,Asuna 100T,eeiu 100T,Boostio 100T,Cryocells 100T,bang 100T
johnqt SEN,0 1 -1,,,,
zekken SEN,1 0 +1,0 1 -1,2 0 +2,0 2 -2,
Zellsis SEN,,0 1 -1,,,
Sacy SEN,0 2 -2,,0 2 -2,1 0 +1,0 1 -1
TenZ SEN,1 2 -1,1 0 +1,0 1 -1,0 1 -1,
