,OXY C9,runi C9,moose C9,Xeppaa C9,vanity C9
icy G2,1 0 +1,,,,
trent G2,,,1 0 +1,,1 1 +0
leaf G2,0 1 -1,,,1 0 +1,0 2 -2
valyn G2,2 1 +1,0 1 -1,1 0 +1,2 1 +1,1 0 +1
JonahP G2,0 1 -1,1 0 +1,,2 0 +2,
