,havoc FUR,mwzera FUR,nzr FUR,xand FUR,Khalil FUR
Palla MIBR,1 1 +0,2 4 -2,1 0 +1,1 3 -2,0 1 -1
rich MIBR,2 2 +0,1 4 -3,,,1 1 +0
artzin MIBR,2 2 +0,1 0 +1,1 1 +0,2 1 +1,
mazin MIBR,2 1 +1,1 0 +1,,1 0 +1,
liazzi MIBR,0 1 -1,,,,0 2 -2
