,Melser KRÜ,heat KRÜ,keznit KRÜ,Shyy KRÜ,Klaus KRÜ
johnqt SEN,0 1 -1,1 1 +0,1 1 +0,,0 1 -1
zekken SEN,0 3 -3,1 1 +0,1 3 -2,2 1 +1,4 0 +4
Sacy SEN,0 1 -1,0 1 -1,0 2 -2,3 1 +2,2 1 +1
Zellsis SEN,1 0 +1,,,,0 1 -1
TenZ SEN,3 0 +3,2 0 +2,1 5 -4,,0 1 -1
