,s0m NRG,crashies NRG,Victor NRG,Ethan NRG,FiNESSE NRG
TenZ SEN,,,1 1 +0,,
johnqt SEN,2 1 +1,,0 1 -1,,
Zellsis SEN,1 0 +1,,,,
zekken SEN,1 2 -1,2 0 +2,4 0 +4,0 1 -1,0 1 -1
Sacy SEN,0 1 -1,,,0 1 -1,
