,nephh BLG,yosemite BLG,Knight BLG,whzy BLG,Flex1n BLG
Derke FNC,11 5 +6,4 3 +1,5 5 +0,7 7 +0,6 4 +2
hiro FNC,7 8 -1,6 1 +5,5 1 +4,5 7 -2,6 3 +3
Chronicle FNC,3 4 -1,8 2 +6,7 5 +2,10 9 +1,7 3 +4
Boaster FNC,4 4 +0,6 4 +2,6 2 +4,2 6 -4,5 3 +2
Alfajer FNC,4 5 -1,4 4 +0,6 9 -3,6 6 +0,6 5 +1
