,Foxy9 DRX,Flashback DRX,BuZz DRX,BeYN DRX,MaKo DRX
Boaster FNC,,,0 2 -2,1 0 +1,
hiro FNC,,,,,
Chronicle FNC,,,0 4 -4,,
Derke FNC,1 2 -1,,0 3 -3,,
Alfajer FNC,1 1 +0,,0 3 -3,,
