,zekken SEN,TenZ SEN,Sacy SEN,johnqt SEN,Zellsis SEN
Munchkin GEN,2 3 -1,5 3 +2,1 4 -3,1 4 -3,2 2 +0
Lakia GEN,2 1 +1,0 5 -5,1 4 -3,0 3 -3,2 2 +0
Meteor GEN,2 4 -2,5 5 +0,3 5 -2,3 0 +3,1 4 -3
Karon GEN,2 4 -2,0 5 -5,1 2 -1,1 3 -2,4 2 +2
t3xture GEN,4 5 -1,3 2 +1,4 4 +0,5 1 +4,2 3 -1
