,runneR VIT,ceNder VIT,trexx VIT,Kicks VIT,Sayf VIT
kiNgg LEV,1 0 +1,3 1 +2,,,1 1 +0
C0M LEV,,1 0 +1,2 0 +2,0 1 -1,1 0 +1
aspas LEV,1 1 +0,0 1 -1,1 1 +0,0 1 -1,5 0 +5
Mazino LEV,0 1 -1,,1 2 -1,1 0 +1,2 2 +0
tex LEV,0 1 -1,3 1 +2,1 0 +1,2 1 +1,0 2 -2
