,Lysoar FPX,BerLIN FPX,Autumn FPX,AAAAY FPX,Life FPX
TenZ SEN,5 0 +5,0 1 -1,5 4 +1,1 3 -2,3 4 -1
Zellsis SEN,3 1 +2,5 3 +2,3 6 -3,3 4 -1,3 0 +3
zekken SEN,5 1 +4,4 6 -2,2 3 -1,5 1 +4,4 2 +2
johnqt SEN,2 1 +1,1 3 -2,3 1 +2,2 1 +1,4 3 +1
Sacy SEN,0 2 -2,4 2 +2,3 6 -3,1 1 +0,3 3 +0
