,TenZ SEN,johnqt SEN,Zellsis SEN,zekken SEN,Sacy SEN
MaKo DRX,2 5 -3,4 1 +3,2 4 -2,3 6 -3,6 0 +6
Flashback DRX,2 3 -1,3 2 +1,2 3 -1,4 5 -1,6 3 +3
BeYN DRX,3 3 +0,1 2 -1,3 4 -1,3 4 -1,0 3 -3
BuZz DRX,5 2 +3,1 1 +0,2 4 -2,5 6 -1,2 4 -2
Foxy9 DRX,3 2 +1,3 3 +0,1 2 -1,1 6 -5,0 2 -2
