,Alfajer FNC,Derke FNC,Boaster FNC,hiro FNC,Chronicle FNC
Boo TH,1 0 +1,0 1 -1,,1 0 +1,1 1 +0
benjyfishy TH,,2 3 -1,0 1 -1,1 0 +1,
MiniBoo TH,,0 7 -7,4 1 +3,2 0 +2,1 2 -1
RieNs TH,,4 0 +4,2 0 +2,,0 2 -2
Wo0t TH,,0 1 -1,1 0 +1,1 0 +1,0 1 -1
