,stellar FUR,jakee FUR,bdog FUR,penny FUR,Add3r FUR
lz 2G,1 0 +1,0 1 -1,,0 2 -2,2 0 +2
pryze 2G,,,,,
gobera 2G,,,,0 2 -2,0 1 -1
silentzz 2G,1 1 +0,1 0 +1,,2 0 +2,2 2 +0
Zap 2G,,,,,
