,tuyz LOUD,v1nny LOUD,cauanzin LOUD,dgzin LOUD,pANcada LOUD
icy EG,2 0 +2,0 1 -1,0 2 -2,1 2 -1,
supamen EG,0 1 -1,,1 1 +0,0 1 -1,
Derrek EG,,,1 1 +0,1 0 +1,
NaturE EG,,,,0 1 -1,1 0 +1
yay EG,1 0 +1,1 0 +1,,1 2 -1,0 1 -1
