,Cryocells 100T,Asuna 100T,Boostio 100T,zander 100T,eeiu 100T
nzr MIBR,,,,,
xenom MIBR,1 1 +0,,,0 1 -1,0 1 -1
artzin MIBR,0 2 -2,0 2 -2,,,
aspas MIBR,1 0 +1,0 3 -3,,,
cortezia MIBR,0 1 -1,0 1 -1,,0 1 -1,0 2 -2
