,Shyy KRÜ,Mazino KRÜ,keznit KRÜ,adverso KRÜ,Melser KRÜ
cortezia MIBR,1 1 +0,5 2 +3,1 1 +0,0 1 -1,
aspas MIBR,0 1 -1,2 0 +2,4 2 +2,6 0 +6,2 1 +1
artzin MIBR,0 2 -2,2 3 -1,4 3 +1,3 2 +1,3 3 +0
nzr MIBR,,,0 1 -1,,0 1 -1
xenom MIBR,1 0 +1,,1 5 -4,1 0 +1,1 0 +1
