,trent G2,valyn G2,jawgemo G2,JonahP G2,leaf G2
bang SEN,,,0 1 -1,1 0 +1,0 1 -1
zekken SEN,2 0 +2,1 1 +0,,,1 0 +1
Zellsis SEN,0 1 -1,,0 2 -2,0 1 -1,2 0 +2
N4RRATE SEN,,0 1 -1,,0 1 -1,1 1 +0
johnqt SEN,,1 0 +1,0 1 -1,,
