,gobera 2G,Askia 2G,silentzz 2G,PxS 2G,lz 2G
eeiu 100T,,0 1 -1,0 1 -1,1 2 -1,
Asuna 100T,1 0 +1,1 2 -1,,,1 1 +0
Boostio 100T,4 0 +4,5 3 +2,0 1 -1,2 0 +2,1 1 +0
zander 100T,1 0 +1,0 1 -1,1 1 +0,2 1 +1,0 2 -2
Cryocells 100T,1 0 +1,0 2 -2,1 1 +0,1 2 -1,1 1 +0
