,Derrek EG,yay EG,icy EG,NaturE EG,supamen EG
Cryocells 100T,3 2 +1,10 0 +10,8 4 +4,4 4 +0,3 3 +0
Boostio 100T,3 7 -4,1 4 -3,5 3 +2,3 1 +2,1 1 +0
eeiu 100T,6 5 +1,3 1 +2,4 1 +3,3 5 -2,7 1 +6
Asuna 100T,2 2 +0,1 2 -1,2 3 -1,3 8 -5,2 3 -1
zander 100T,2 4 -2,3 3 +0,2 4 -2,3 1 +2,3 4 -1
