,lukxo LOUD,v1nny LOUD,cauanzin LOUD,pANcada LOUD,dgzin LOUD
eeiu 100T,0 1 -1,1 0 +1,0 1 -1,0 1 -1,
Boostio 100T,,1 0 +1,,,1 1 +0
Cryocells 100T,1 0 +1,0 1 -1,1 1 +0,1 0 +1,2 3 -1
zander 100T,0 1 -1,,1 0 +1,1 0 +1,1 1 +0
Asuna 100T,0 2 -2,,,,
