,C0M LEV,Rossy LEV,tex LEV,kiNgg LEV,Demon1 LEV
leaf G2,1 0 +1,0 1 -1,0 1 -1,2 0 +2,2 1 +1
jawgemo G2,,,0 1 -1,2 0 +2,2 1 +1
trent G2,,,0 1 -1,,0 1 -1
valyn G2,,,,,1 0 +1
JonahP G2,0 2 -2,,,,0 1 -1
