,Ethan NRG,mada NRG,s0m NRG,brawk NRG,FiNESSE NRG
leaf G2,5 6 -1,11 2 +9,3 5 -2,6 2 +4,6 4 +2
trent G2,3 4 -1,5 4 +1,6 3 +3,3 4 -1,6 3 +3
JonahP G2,3 6 -3,3 2 +1,5 2 +3,3 3 +0,5 4 +1
valyn G2,4 1 +3,5 6 -1,5 7 -2,4 4 +0,1 4 -3
jawgemo G2,12 3 +9,6 7 -1,9 3 +6,9 7 +2,10 0 +10
