,havoc FUR,heat FUR,raafa FUR,pryze FUR,Khalil FUR
artzin MIBR,1 1 +0,,,,
aspas MIBR,0 1 -1,1 0 +1,2 1 +1,0 1 -1,2 0 +2
Verno MIBR,0 1 -1,1 0 +1,1 0 +1,,0 1 -1
cortezia MIBR,0 1 -1,1 0 +1,,,
xenom MIBR,2 1 +1,0 1 -1,,,0 1 -1
