,Cryocells 100T,Boostio 100T,zander 100T,eeiu 100T,Asuna 100T
cortezia MIBR,,1 0 +1,1 1 +0,,2 0 +2
Verno MIBR,1 0 +1,,,,1 1 +0
aspas MIBR,,,0 1 -1,0 1 -1,0 2 -2
xenom MIBR,0 1 -1,2 0 +2,,,0 1 -1
artzin MIBR,1 2 -1,,1 0 +1,,0 3 -3
