,spike 2G,silentzz 2G,lz 2G,pryze 2G,gobera 2G
icy EG,5 3 +2,5 2 +3,4 4 +0,3 3 +0,3 1 +2
NaturE EG,2 5 -3,3 2 +1,0 4 -4,0 3 -3,3 2 +1
yay EG,2 4 -2,3 3 +0,1 4 -3,6 3 +3,5 5 +0
Derrek EG,9 5 +4,5 3 +2,6 2 +4,7 4 +3,3 1 +2
supamen EG,0 2 -2,2 3 -1,5 2 +3,1 5 -4,2 0 +2
