,jawgemo G2,trent G2,BABYBAY G2,JonahP G2,valyn G2
adverso FUR,,,0 1 -1,0 2 -2,1 0 +1
Urango FUR,,,,,0 1 -1
heat FUR,1 1 +0,,,2 0 +2,1 0 +1
tuyz FUR,,,,,
Palla FUR,1 2 -1,0 1 -1,1 0 +1,1 0 +1,1 1 +0
