,icy EG,yay EG,supamen EG,Derrek EG,NaturE EG
valyn G2,4 0 +4,3 3 +0,4 1 +3,2 1 +1,1 7 -6
JonahP G2,4 1 +3,6 1 +5,2 4 -2,5 1 +4,3 3 +0
jawgemo G2,2 1 +1,4 2 +2,0 2 -2,2 1 +1,5 3 +2
trent G2,3 0 +3,3 1 +2,4 0 +4,2 2 +0,5 2 +3
BABYBAY G2,2 1 +1,0 2 -2,4 1 +3,2 6 -4,1 3 -2
