,Cryocells 100T,Kess 100T,zander 100T,Asuna 100T,eeiu 100T
aspas MIBR,2 1 +1,2 1 +1,2 1 +1,1 2 -1,1 0 +1
artzin MIBR,1 1 +0,1 3 -2,0 4 -4,0 5 -5,1 0 +1
xenom MIBR,,1 0 +1,0 1 -1,0 1 -1,
Verno MIBR,1 0 +1,1 1 +0,0 1 -1,1 1 +0,0 1 -1
cortezia MIBR,2 3 -1,1 2 -1,,1 1 +0,
