,Dantedeu5 KRÜ,Melser KRÜ,keznit KRÜ,Mazino KRÜ,Shyy KRÜ
artzin MIBR,0 1 -1,0 1 -1,0 1 -1,,0 1 -1
cortezia MIBR,,,,,
Verno MIBR,0 1 -1,,0 2 -2,0 1 -1,
xenom MIBR,1 0 +1,0 1 -1,,,0 1 -1
aspas MIBR,1 0 +1,,0 1 -1,1 0 +1,
