,icy EG,supamen EG,NaturE EG,yay EG,Derrek EG
zekken SEN,4 1 +3,,,1 2 -1,
johnqt SEN,,,,1 0 +1,
N4RRATE SEN,3 0 +3,,,,
Zellsis SEN,1 1 +0,,0 1 -1,1 0 +1,0 1 -1
bang SEN,1 2 -1,,,1 0 +1,
