,Asuna 100T,Cryocells 100T,Kess 100T,zander 100T,eeiu 100T
v1c C9,2 1 +1,1 3 -2,2 1 +1,1 1 +0,0 2 -2
OXY C9,2 1 +1,2 0 +2,2 0 +2,2 4 -2,
Xeppaa C9,0 1 -1,1 2 -1,1 1 +0,1 0 +1,
neT C9,1 2 -1,2 1 +1,0 1 -1,1 2 -1,
mitch C9,,0 3 -3,,1 0 +1,
