,Mazino KRÜ,Shyy KRÜ,Dantedeu5 KRÜ,keznit KRÜ,Melser KRÜ
C0M LEV,,1 2 -1,1 2 -1,1 0 +1,
tex LEV,1 2 -1,1 2 -1,2 3 -1,4 1 +3,2 0 +2
Sato LEV,2 0 +2,2 2 +0,3 3 +0,2 6 -4,3 1 +2
Okeanos LEV,2 3 -1,,2 2 +0,1 0 +1,
kiNgg LEV,0 2 -2,,1 0 +1,2 1 +1,1 0 +1
