,kamyk TL,paTiTek TL,nAts TL,kamo TL,keiko TL
PROFEK BBL,,,,0 1 -1,
LewN BBL,,2 0 +2,0 2 -2,,0 2 -2
Jamppi BBL,,,,0 1 -1,
sociablEE BBL,0 1 -1,4 0 +4,0 1 -1,2 2 +0,0 1 -1
vakk BBL,,,1 0 +1,0 2 -2,
