,westside GX,tomaszy GX,purp0 GX,Cloud GX,runneR GX
marteen KC,0 1 -1,1 1 +0,3 4 -1,1 0 +1,1 1 +0
Elite KC,,,1 2 -1,0 1 -1,1 0 +1
SUYGETSU KC,0 1 -1,,0 2 -2,,
Avez KC,,,,,1 0 +1
saadhak KC,,,0 1 -1,2 1 +1,
