,marteen KC,SUYGETSU KC,Elite KC,Avez KC,saadhak KC
Derke VIT,1 3 -2,3 8 -5,4 1 +3,5 3 +2,5 1 +4
Kicks VIT,4 2 +2,3 1 +2,3 3 +0,2 6 -4,1 4 -3
Less VIT,2 5 -3,2 3 -1,2 3 -1,2 0 +2,1 7 -6
trexx VIT,2 5 -3,4 2 +2,0 1 -1,3 4 -1,2 3 -1
Sayf VIT,3 2 +1,2 3 -1,2 3 -1,1 4 -3,4 3 +1
