,sheydos MKOI,soulcas MKOI,flyuh MKOI,Filu MKOI,grubinho MKOI
yetujey FUT,,,2 0 +2,,
xeus FUT,1 2 -1,,1 2 -1,4 2 +2,4 1 +3
qRaxs FUT,,,,0 1 -1,1 1 +0
MrFaliN FUT,,,1 0 +1,1 0 +1,
AtaKaptan FUT,,,,,1 1 +0
