,,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
Zyppan M8,,1 Round 13 PROFEK MAGNUM,,,,,,,,,23,2,0
kamyk M8,,1 Round 12 LewN PROFEK,,,,,,,,,32,4,0
Click M8,,2 Round 8 LewN MAGNUM Round 11 LewN PROFEK,,,,,,,,,47,0,0
Kada M8,,1 Round 10 MAGNUM PROFEK,1 Round 3 sociablEE MAGNUM PROFEK,,,,,,,,45,1,0
Minny M8,,2 Round 10 LewN Jamppi Round 11 MAGNUM sociablEE,1 Round 1 Jamppi PROFEK LewN,,,,,,,,47,0,0
MAGNUM BBL,,3 Round 1 kamyk Kada Round 8 Minny Zyppan Round 13 Kada kamyk,,,,1 Round 1 Kada,,,,,75,0,1
PROFEK BBL,,2 Round 4 Kada kamyk Round 8 kamyk Click,,,,,,,,,37,0,0
sociablEE BBL,,7 Round 1 Minny Zyppan Round 5 Zyppan Minny Round 7 Click Zyppan Round 9 Kada Minny Round 11 Zyppan Click Round 12 kamyk Minny Round 15 Zyppan Kada,3 Round 6 Click kamyk Minny Round 13 Click Minny Zyppan Round 14 Click kamyk Zyppan,,,,1 Round 13 Minny Zyppan,,,,145,2,2
Jamppi BBL,,2 Round 7 Minny Kada Round 10 Zyppan kamyk,1 Round 2 Click Kada Zyppan,,,1 Round 11 Minny,,,,,58,1,2
LewN BBL,,3 Round 5 Click kamyk Round 9 Zyppan kamyk Round 15 Click kamyk,,,,,,,,,56,0,0
