,qRaxs FUT,yetujey FUT,xeus FUT,MrFaliN FUT,AtaKaptan FUT
MAGNUM BBL,1 0 +1,2 0 +2,1 1 +0,1 0 +1,1 0 +1
PROFEK BBL,1 0 +1,2 1 +1,1 1 +0,1 0 +1,1 0 +1
Jamppi BBL,,0 2 -2,0 2 -2,0 1 -1,1 0 +1
LewN BBL,2 1 +1,,2 1 +1,2 0 +2,2 2 +0
sociablEE BBL,1 0 +1,0 1 -1,0 1 -1,0 2 -2,
