,MrFaliN FUT,qRaxs FUT,yetujey FUT,xeus FUT,AtaKaptan FUT
Boaster FNC,,0 1 -1,0 1 -1,0 1 -1,
Chronicle FNC,1 0 +1,0 1 -1,0 1 -1,1 0 +1,0 2 -2
kaajak FNC,0 1 -1,1 2 -1,3 1 +2,3 3 +0,1 1 +0
crashies FNC,,0 1 -1,,1 1 +0,0 1 -1
Alfajer FNC,3 0 +3,1 2 -1,,2 1 +1,2 0 +2
