,crashies FNC,Chronicle FNC,Alfajer FNC,Boaster FNC,kaajak FNC
MiniBoo TH,1 2 -1,2 2 +0,1 2 -1,4 1 +3,0 2 -2
RieNs TH,0 3 -3,,,1 0 +1,1 1 +0
Boo TH,,,0 1 -1,,1 2 -1
benjyfishy TH,0 1 -1,,2 1 +1,1 1 +0,1 1 +0
Wo0t TH,,,1 2 -1,1 0 +1,0 1 -1
