,Serial TL,paTiTek TL,kamo TL,nAts TL,keiko TL
MiniBoo TH,2 0 +2,2 2 +0,5 4 +1,1 3 -2,1 2 -1
RieNs TH,,1 1 +0,1 0 +1,,1 1 +0
Boo TH,1 0 +1,2 1 +1,4 2 +2,2 0 +2,0 1 -1
benjyfishy TH,,,0 2 -2,,2 0 +2
Wo0t TH,2 0 +2,,,3 3 +0,1 1 +0
