,Alfajer FNC,kaajak FNC,crashies FNC,Chronicle FNC,Boaster FNC
kamo TL,3 3 +0,1 6 -5,2 2 +0,3 3 +0,2 0 +2
Serial TL,0 1 -1,0 2 -2,1 0 +1,2 1 +1,0 4 -4
nAts TL,7 0 +7,3 2 +1,2 0 +2,4 1 +3,1 0 +1
paTiTek TL,0 1 -1,1 1 +0,,,
keiko TL,3 3 +0,2 1 +1,,0 3 -3,2 0 +2
