,grubinho GX,westside GX,ara GX,Flickless GX,Cloud GX
yetujey FUT,1 0 +1,0 1 -1,1 2 -1,2 0 +2,
qRaxs FUT,0 2 -2,0 1 -1,2 0 +2,,0 1 -1
cNed FUT,,,1 0 +1,1 0 +1,
MrFaliN FUT,0 2 -2,,,0 1 -1,
xeus FUT,1 0 +1,,1 1 +0,0 1 -1,0 2 -2
