,marteen KC,SUYGETSU KC,Avez KC,saadhak KC,Elite KC
flyuh MKOI,0 1 -1,1 1 +0,0 4 -4,1 0 +1,
Filu MKOI,5 3 +2,2 5 -3,3 4 -1,1 1 +0,0 2 -2
nataNk MKOI,1 2 -1,2 0 +2,2 3 -1,,1 0 +1
MONSTEERR MKOI,0 2 -2,1 1 +0,1 1 +0,,
baddyG MKOI,0 1 -1,,0 1 -1,1 0 +1,
