,hiro NAVI,ANGE1 NAVI,Shao NAVI,alexiiik NAVI,Ruxic NAVI
nataNk MKOI,,0 1 -1,,0 2 -2,0 2 -2
Filu MKOI,,1 0 +1,1 0 +1,1 2 -1,1 1 +0
MONSTEERR MKOI,,,1 0 +1,,
baddyG MKOI,,,0 1 -1,1 1 +0,3 0 +3
flyuh MKOI,,2 0 +2,,1 0 +1,
