,Boaster FNC,Chronicle FNC,kaajak FNC,Alfajer FNC,crashies FNC
Ruxic NAVI,7 2 +5,7 2 +5,5 3 +2,7 5 +2,5 3 +2
ANGE1 NAVI,0 1 -1,5 2 +3,0 4 -4,2 4 -2,1 6 -5
Shao NAVI,1 4 -3,1 3 -2,3 3 +0,0 3 -3,4 3 +1
alexiiik NAVI,3 2 +1,5 2 +3,6 1 +5,5 6 -1,2 5 -3
hiro NAVI,6 2 +4,3 3 +0,2 3 -1,7 6 +1,4 3 +1
