,Avez KC,SUYGETSU KC,saadhak KC,pyrolll KC,marteen KC
paTiTek TL,,,0 1 -1,,1 0 +1
trexx TL,,,3 0 +3,,2 2 +0
kamo TL,1 1 +0,,1 0 +1,1 1 +0,3 3 +0
nAts TL,1 0 +1,1 0 +1,,2 0 +2,
keiko TL,,,0 3 -3,1 0 +1,
