,Filu MKOI,nataNk MKOI,MONSTEERR MKOI,flyuh MKOI,baddyG MKOI
keiko TL,,,,,1 1 +0
nAts TL,1 0 +1,2 0 +2,0 1 -1,0 1 -1,
trexx TL,,,,1 0 +1,
paTiTek TL,1 1 +0,1 1 +0,1 0 +1,,
kamo TL,2 0 +2,1 0 +1,,0 1 -1,
