,kamo TL,keiko TL,trexx TL,paTiTek TL,nAts TL
LewN BBL,2 1 +1,1 0 +1,1 1 +0,,1 1 +0
Jamppi BBL,,,,,
PROFEK BBL,,,,1 0 +1,1 1 +0
sociablEE BBL,3 3 +0,,1 1 +0,1 1 +0,1 0 +1
MAGNUM BBL,,,,0 1 -1,0 3 -3
