,MAGNUM BBL,sociablEE BBL,PROFEK BBL,LewN BBL,Jamppi BBL
Chronicle FNC,1 0 +1,1 0 +1,1 0 +1,,1 0 +1
kaajak FNC,,0 1 -1,,0 2 -2,
Boaster FNC,,,,0 1 -1,
Alfajer FNC,,,,,
crashies FNC,,,,,
