,westside GX,grubinho GX,Flickless GX,Cloud GX,ara GX
kamo TL,,1 3 -2,,1 0 +1,0 1 -1
nAts TL,,1 0 +1,,,
keiko TL,0 1 -1,0 1 -1,2 0 +2,0 1 -1,1 0 +1
paTiTek TL,1 0 +1,1 1 +0,1 0 +1,0 2 -2,1 1 +0
trexx TL,0 1 -1,,,,1 0 +1
