,HYUNMIN DRX,Flashback DRX,BeYN DRX,MaKo DRX,free1ng DRX
t3xture GEN,3 3 +0,4 6 -2,0 1 -1,2 1 +1,0 3 -3
yoman GEN,0 1 -1,1 0 +1,0 2 -2,,1 1 +0
Munchkin GEN,1 1 +0,1 3 -2,0 1 -1,,0 1 -1
Karon GEN,1 2 -1,,,,0 1 -1
Foxy9 GEN,0 1 -1,,3 0 +3,1 0 +1,2 2 +0
