,Art DFM,Meiy DFM,gyen DFM,Jinboong DFM,Akame DFM
t3xture GEN,4 3 +1,2 3 -1,1 0 +1,3 0 +3,0 2 -2
yoman GEN,,1 0 +1,,,
Karon GEN,0 2 -2,0 1 -1,,,0 1 -1
Foxy9 GEN,0 1 -1,0 1 -1,,0 1 -1,1 1 +0
Munchkin GEN,1 0 +1,4 1 +3,1 0 +1,1 1 +0,0 1 -1
