,yoman GEN,Karon GEN,t3xture GEN,Munchkin GEN,Foxy9 GEN
Governor TLN,1 1 +0,0 2 -2,0 1 -1,1 0 +1,1 0 +1
JitBoyS TLN,,,1 1 +0,0 1 -1,
Crws TLN,1 0 +1,,,,1 0 +1
primmie TLN,,0 1 -1,,1 1 +0,
ban TLN,0 1 -1,0 1 -1,0 1 -1,2 0 +2,
