,Dambi NS,Persia NS,margaret NS,Francis NS,Ivy NS
Governor TLN,4 3 +1,2 4 -2,2 5 -3,2 0 +2,0 1 -1
Crws TLN,1 1 +0,1 0 +1,1 2 -1,2 2 +0,1 1 +0
primmie TLN,0 4 -4,,1 1 +0,1 0 +1,
JitBoyS TLN,3 1 +2,2 1 +1,,2 0 +2,
ban TLN,1 2 -1,1 0 +1,2 3 -1,0 2 -2,0 1 -1
