,UdoTan GE,Kr1stal GE,Papi GE,kellyS GE,yokam GE
Akame DFM,,3 0 +3,,1 0 +1,3 1 +2
Art DFM,0 1 -1,,,,
Meiy DFM,,,,0 1 -1,
gyen DFM,,0 1 -1,,,0 2 -2
Jinboong DFM,,,,,0 2 -2
