,Monyet RRQ,Jemkin RRQ,Kushy RRQ,crazyguy RRQ,xffero RRQ
Persia NS,1 1 +0,2 3 -1,,,1 0 +1
Dambi NS,0 2 -2,1 6 -5,4 4 +0,0 2 -2,0 2 -2
Francis NS,1 1 +0,4 2 +2,,,1 0 +1
margaret NS,0 2 -2,1 4 -3,2 3 -1,2 0 +2,0 1 -1
Ivy NS,,3 1 +2,,1 0 +1,
