,Monyet RRQ,xffero RRQ,crazyguy RRQ,Kushy RRQ,Jemkin RRQ
BuZz T1,2 4 -2,2 2 +0,2 0 +2,,3 7 -4
stax T1,0 1 -1,0 1 -1,0 1 -1,1 1 +0,1 2 -1
Meteor T1,2 0 +2,,0 2 -2,0 2 -2,2 4 -2
iZu T1,0 1 -1,1 2 -1,3 1 +2,0 2 -2,4 2 +2
Sylvan T1,,,,2 0 +2,0 4 -4
