,Kushy RRQ,xffero RRQ,Monyet RRQ,Jemkin RRQ,crazyguy RRQ
JitBoyS TLN,,1 1 +0,1 0 +1,1 2 -1,2 1 +1
thyy TLN,0 1 -1,,1 0 +1,0 1 -1,
Killua TLN,,2 0 +2,,0 3 -3,0 2 -2
primmie TLN,0 2 -2,1 2 -1,0 1 -1,3 2 +1,1 2 -1
Crws TLN,,0 1 -1,2 1 +1,2 0 +2,
