,CLZ ZETA,Xdll ZETA,SugarZ3ro ZETA,TenTen ZETA,SyouTa ZETA
Killua TLN,,,,,
JitBoyS TLN,,,,,
primmie TLN,,,,0 1 -1,0 1 -1
thyy TLN,,,,,0 1 -1
Crws TLN,,,,0 1 -1,
