,Ash GEN,Munchkin GEN,t3xture GEN,Foxy9 GEN,Karon GEN
dos9 BME,,,0 2 -2,,
BerserX BME,,,0 2 -2,,
Shiro BME,,,0 1 -1,,
Famouz BME,1 0 +1,,,,1 0 +1
NcSlasher BME,,0 1 -1,,,
