,iZu T1,Meteor T1,Sylvan T1,stax T1,BuZz T1
free1ng DRX,1 1 +0,0 1 -1,2 2 +0,,5 4 +1
HYUNMIN DRX,3 1 +2,5 2 +3,1 0 +1,0 1 -1,1 1 +0
MaKo DRX,1 2 -1,1 0 +1,0 1 -1,2 0 +2,3 1 +2
Estrella DRX,,1 1 +0,1 0 +1,0 1 -1,0 1 -1
BeYN DRX,0 1 -1,1 1 +0,1 1 +0,,1 1 +0
