,d4v41 PRX,Jinggg PRX,something PRX,f0rsakeN PRX,PatMen PRX
xffero RRQ,,,1 1 +0,1 0 +1,
crazyguy RRQ,,,,,
Kushy RRQ,,,0 1 -1,1 2 -1,
Jemkin RRQ,1 0 +1,1 0 +1,3 0 +3,0 1 -1,1 1 +0
Monyet RRQ,0 1 -1,0 1 -1,0 1 -1,,1 0 +1
