,t3xture GEN,Ash GEN,Munchkin GEN,Foxy9 GEN,Karon GEN
free1ng DRX,0 1 -1,1 1 +0,0 2 -2,1 0 +1,1 0 +1
MaKo DRX,1 0 +1,,,,
Flashback DRX,,,1 0 +1,,0 1 -1
HYUNMIN DRX,1 0 +1,,,1 2 -1,2 0 +2
Estrella DRX,0 1 -1,1 0 +1,,0 1 -1,0 2 -2
